Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2019-11-13,360.3559875488281,8808.2626953125,1.1012367010116575,1461.699951171875,139.39378356933594,27783.58984375
2019-11-14,365.2667846679688,8708.0947265625,1.101321578025818,1471.800048828125,140.1034698486328,27781.9609375
2019-11-15,369.481689453125,8491.9921875,1.1020498275756836,1467.300048828125,141.9108428955078,28004.890625
2019-11-16,,8550.7607421875,,,,
2019-11-17,,8577.9755859375,,,,
2019-11-18,367.2748107910156,8309.2861328125,1.105509877204895,1470.9000244140625,142.26097106933594,28036.220703125
2019-11-19,364.8293762207031,8206.1455078125,1.1072357892990112,1473.300048828125,142.3082275390625,27934.01953125
2019-11-20,368.71624755859375,8027.26806640625,1.1080001592636108,1473.300048828125,142.0614013671875,27821.08984375
2019-11-21,364.2726745605469,7642.75,1.1078859567642212,1463.0999755859375,141.928466796875,27766.2890625
2019-11-22,369.1437072753906,7296.57763671875,1.1065863370895386,1463.0999755859375,142.0329132080078,27875.619140625
2019-11-23,,7397.796875,,,,
2019-11-24,,7047.9169921875,,,,
2019-11-25,370.9231262207031,7146.1337890625,1.1022562980651855,1456.5999755859375,143.5900421142578,28066.470703125
2019-11-26,371.3008728027344,7218.37109375,1.1014429330825806,1459.800048828125,144.3496551513672,28121.6796875
2019-11-27,365.8234558105469,7531.66357421875,1.1022562980651855,1453.4000244140625,144.62501525878906,28164.0
2019-11-28,,7463.10595703125,1.1004853248596191,,,
2019-11-29,364.0142211914063,7761.24365234375,1.101176142692566,1465.5999755859375,143.7324981689453,28051.41015625
2019-11-30,,7569.6298828125,,,,
2019-12-01,,7424.29248046875,,,,
2019-12-02,353.07928466796875,7321.98828125,1.1019041538238523,1462.300048828125,141.9949188232422,27783.0390625
2019-12-03,349.99761962890625,7320.1455078125,1.1079105138778689,1478.199951171875,141.76705932617188,27502.810546875
2019-12-04,346.7767639160156,7252.03466796875,1.1085245609283447,1474.0,142.27976989746094,27649.779296875
2019-12-05,343.6354675292969,7448.3076171875,1.108303427696228,1476.9000244140625,142.35572814941406,27677.7890625
2019-12-06,351.9957275390625,7546.99658203125,1.1105434894561768,1459.0999755859375,144.08380126953125,28015.060546875
2019-12-07,,7556.23779296875,,,,
2019-12-08,,7564.34521484375,,,,
2019-12-09,349.1327514648437,7400.8994140625,1.105888843536377,1459.300048828125,143.71351623535156,27909.599609375
2019-12-10,345.84234619140625,7278.11962890625,1.106499433517456,1462.5999755859375,143.49510192871094,27881.720703125
2019-12-11,347.929931640625,7217.42724609375,1.1092746257781982,1469.4000244140625,144.0363311767578,27911.30078125
2019-12-12,344.24188232421875,7243.13427734375,1.1135857105255127,1466.699951171875,145.49850463867188,28132.05078125
2019-12-13,339.6492004394531,7269.6845703125,1.1186057329177856,1475.5999755859375,146.7233428955078,28135.380859375
2019-12-14,,7124.673828125,,,,
2019-12-15,,7152.3017578125,,,,
2019-12-16,325.0659484863281,6932.48046875,1.1124460697174072,1475.0,147.6728515625,28235.890625
2019-12-17,325.0659484863281,6640.51513671875,1.1136974096298218,1474.5999755859375,146.8752899169922,28267.16015625
2019-12-18,328.72418212890625,7276.802734375,1.115138053894043,1472.5999755859375,146.5714111328125,28239.279296875
2019-12-19,331.5274963378906,7202.84423828125,1.1115927696228027,1478.199951171875,147.84373474121094,28376.9609375
2019-12-20,326.0600280761719,7218.81640625,1.1125946044921875,1474.699951171875,149.45782470703125,28455.08984375
2019-12-21,,7191.15869140625,,,,
2019-12-22,,7511.5888671875,,,,
2019-12-23,335.5535583496094,7355.62841796875,1.1079840660095217,1482.5,149.45782470703125,28551.529296875
2019-12-24,331.03045654296875,7322.5322265625,1.109385371208191,1499.0999755859375,149.4293975830078,28515.44921875
2019-12-25,,7275.15576171875,1.1090162992477417,,,
2019-12-26,327.9686889648437,7238.966796875,1.1095454692840576,1509.300048828125,150.6542205810547,28621.390625
2019-12-27,328.1874084472656,7290.08837890625,1.110111951828003,1513.800048828125,150.92953491210938,28645.259765625
2019-12-28,,7317.990234375,,,,
2019-12-29,,7422.65283203125,,,,
2019-12-30,324.4695129394531,7292.9951171875,1.1182304620742798,1514.5,149.62876892089844,28462.140625
2019-12-31,323.83331298828125,7193.59912109375,1.120229721069336,1519.5,149.73321533203125,28538.439453125
2020-01-01,,7200.17431640625,1.1220825910568235,,,
2020-01-02,331.3485717773437,6985.47021484375,1.1220825910568235,1524.5,152.5056610107422,28868.80078125
2020-01-03,330.7919006347656,7344.88427734375,1.1171437501907349,1549.199951171875,150.60671997070312,28634.880859375
2020-01-04,,7410.65673828125,,,,
2020-01-05,,7411.3173828125,,,,
2020-01-06,331.7660827636719,7769.21923828125,1.1161960363388062,1566.199951171875,150.99598693847656,28703.380859375
2020-01-07,335.28515625,8163.6923828125,1.1197994947433472,1571.800048828125,149.61929321289062,28583.6796875
2020-01-08,329.4100952148437,8079.86279296875,1.1154738664627075,1557.4000244140625,152.00245666503906,28745.08984375
2020-01-09,334.3507080078125,7879.0712890625,1.1113210916519165,1551.699951171875,153.90142822265625,28956.900390625
2020-01-10,327.9686889648437,8166.55419921875,1.1111111640930176,1557.5,153.1893310546875,28823.76953125
2020-01-11,,8037.53759765625,,,,
2020-01-12,,8192.494140625,,,,
2020-01-13,328.26690673828125,8144.1943359375,1.111666917800903,1548.4000244140625,155.03128051757812,28907.05078125
2020-01-14,330.3843078613281,8827.7646484375,1.1135733127593994,1542.4000244140625,153.939453125,28939.669921875
2020-01-15,327.8493957519531,8807.0107421875,1.113089919090271,1552.0999755859375,154.9363555908203,29030.220703125
2020-01-16,330.036376953125,8723.7861328125,1.1154004335403442,1549.0,157.7753448486328,29297.640625
2020-01-17,322.2328186035156,8929.0380859375,1.1139578819274902,1558.800048828125,158.65835571289062,29348.099609375
2020-01-18,,8942.80859375,,,,
2020-01-19,,8706.2451171875,,,,
2020-01-20,,8657.642578125,1.1094592809677124,,,
2020-01-21,311.5165710449219,8745.89453125,1.109693169593811,1556.4000244140625,158.08865356445312,29196.0390625
2020-01-22,307.17242431640625,8680.8759765625,1.108561396598816,1555.300048828125,157.32908630371094,29186.26953125
2020-01-23,315.9104309082031,8406.515625,1.1096439361572266,1564.5999755859375,158.2975616455078,29160.08984375
2020-01-24,321.1393127441406,8445.4345703125,1.1055220365524292,1571.0999755859375,156.702392578125,28989.73046875
2020-01-25,,8367.84765625,,,,
2020-01-26,,8596.830078125,,,,
2020-01-27,314.7274780273437,8909.8193359375,1.102535843849182,1576.800048828125,154.08181762695312,28535.80078125
2020-01-28,314.6877136230469,9358.58984375,1.101976990699768,1569.199951171875,157.10121154785156,28722.849609375
2020-01-29,320.1153869628906,9316.6298828125,1.1022562980651855,1569.800048828125,159.5508270263672,28734.44921875
2020-01-30,321.3878173828125,9508.9931640625,1.1016855239868164,1583.5,164.05140686035156,28859.439453125
2020-01-31,316.3875732421875,9350.529296875,1.1029127836227417,1582.9000244140625,161.6302032470703,28256.029296875
2020-02-01,,9392.875,,,,
2020-02-02,,9344.365234375,,,,
2020-02-03,314.1310119628906,9293.521484375,1.1089794635772705,1577.199951171875,165.57058715820312,28399.810546875
2020-02-04,316.0595397949219,9180.962890625,1.1062926054000854,1550.4000244140625,171.02059936523438,28807.630859375
2020-02-05,327.6008605957031,9613.423828125,1.1047282218933103,1557.800048828125,170.81166076660156,29290.849609375
2020-02-06,339.4106140136719,9729.8017578125,1.100231051445007,1565.0999755859375,174.35328674316406,29379.76953125
2020-02-07,334.75830078125,9795.943359375,1.0982975959777832,1568.5999755859375,174.60012817382812,29102.509765625
2020-02-08,,9865.119140625,,,,
2020-02-09,,10116.673828125,,,,
2020-02-10,342.6314697265625,9856.611328125,1.0949305295944214,1574.699951171875,179.16712951660156,29276.8203125
2020-02-11,342.3829345703125,10208.236328125,1.0913456678390503,1565.5999755859375,175.12234497070312,29276.33984375
2020-02-12,345.39501953125,10326.0546875,1.091941475868225,1567.4000244140625,175.37867736816406,29551.419921875
2020-02-13,342.82000732421875,10214.3798828125,1.0875948667526243,1575.0999755859375,174.42921447753906,29423.310546875
2020-02-14,340.489990234375,10312.1162109375,1.0845986604690552,1582.699951171875,175.98638916015625,29398.080078125
2020-02-15,,9889.4248046875,,,,
2020-02-16,,9934.43359375,,,,
2020-02-17,,9690.142578125,1.0841753482818604,,,
2020-02-18,338.8800048828125,10141.99609375,1.0840108394622805,1600.0,177.77137756347656,29232.189453125
2020-02-19,338.29998779296875,9633.38671875,1.079540491104126,1607.5,178.30458068847656,29348.029296875
2020-02-20,336.2799987792969,9608.4755859375,1.081009864807129,1616.5999755859375,175.58163452148438,29219.98046875
2020-02-21,330.3800048828125,9686.44140625,1.078799843788147,1644.5999755859375,170.03102111816406,28992.41015625
2020-02-22,,9663.181640625,,,,
2020-02-23,,9924.515625,,,,
2020-02-24,317.8999938964844,9650.1748046875,1.0839051008224487,1672.4000244140625,162.70004272460938,27960.80078125
2020-02-25,304.1400146484375,9341.705078125,1.0849199295043943,1646.9000244140625,160.0151824951172,27081.359375
2020-02-26,305.5899963378906,8820.5224609375,1.0881996154785156,1640.0,162.01458740234375,26957.58984375
2020-02-27,287.760009765625,8784.494140625,1.088589429855347,1640.0,150.59915161132812,25766.640625
2020-02-28,275.1099853515625,8672.455078125,1.0997228622436523,1564.0999755859375,154.24562072753906,25409.359375
2020-02-29,,8599.5087890625,,,,
2020-03-01,,8562.4541015625,,,,
2020-03-02,289.2699890136719,8869.669921875,1.1051311492919922,1592.300048828125,164.50897216796875,26703.3203125
2020-03-03,280.6199951171875,8787.7861328125,1.114404797554016,1642.0999755859375,156.62579345703125,25917.41015625
2020-03-04,283.1199951171875,8755.24609375,1.118067979812622,1641.0999755859375,162.3763427734375,27090.859375
2020-03-05,260.3699951171875,9078.7626953125,1.113908290863037,1666.4000244140625,158.30145263671875,26121.279296875
2020-03-06,262.3299865722656,9122.5458984375,1.1223849058151243,1670.800048828125,153.8267059326172,25864.779296875
2020-03-07,,8909.9541015625,,,,
2020-03-08,,8108.1162109375,,,,
2020-03-09,227.1699981689453,7923.64453125,1.1386020183563232,1674.5,143.4014892578125,23851.01953125
2020-03-10,231.00999450683597,7909.7294921875,1.139796018600464,1659.0999755859375,153.20785522460938,25018.16015625
2020-03-11,189.0800018310547,7911.43017578125,1.1316505670547483,1641.4000244140625,146.26719665527344,23553.220703125
2020-03-12,154.83999633789062,4970.7880859375,1.1261515617370603,1589.300048828125,132.39549255371094,21200.619140625
2020-03-13,170.1999969482422,5563.70703125,1.1184931993484497,1515.699951171875,151.21803283691406,23185.619140625
2020-03-14,,5200.3662109375,,,,
2020-03-15,,5392.31494140625,,,,
2020-03-16,129.61000061035156,5014.47998046875,1.115536093711853,1485.9000244140625,128.9299774169922,20188.51953125
2020-03-17,124.13999938964844,5225.62939453125,1.1163206100463867,1524.9000244140625,139.5456085205078,21237.380859375
2020-03-18,101.88999938964844,5238.4384765625,1.101552128791809,1477.300048828125,133.6712646484375,19898.919921875
2020-03-19,97.70999908447266,6191.19287109375,1.0961546897888184,1478.5999755859375,135.87057495117188,20087.189453125
2020-03-20,95.01000213623048,6198.7783203125,1.0657345056533811,1484.0,130.76747131347656,19173.98046875
2020-03-21,,6185.06640625,,,,
2020-03-22,,5830.2548828125,,,,
2020-03-23,105.62000274658205,6416.31494140625,1.0694386959075928,1567.0,129.4630889892578,18591.9296875
2020-03-24,127.68000030517578,6734.8037109375,1.0764610767364502,1660.199951171875,141.23074340820312,20704.91015625
2020-03-25,158.72999572753906,6681.06298828125,1.080263614654541,1632.300048828125,139.8788604736328,21200.55078125
2020-03-26,180.5500030517578,6716.4404296875,1.0889569520950315,1650.0999755859375,148.62838745117188,22552.169921875
2020-03-27,162.0,6469.79833984375,1.1048258543014526,1623.9000244140625,142.52554321289062,21636.779296875
2020-03-28,,6242.19384765625,,,,
2020-03-29,,5922.04296875,,,,
2020-03-30,152.27999877929688,6429.841796875,1.113908290863037,1622.0,152.55091857910156,22327.48046875
2020-03-31,149.13999938964844,6438.64453125,1.1030466556549072,1583.4000244140625,150.15174865722656,21917.16015625
2020-04-01,130.6999969482422,6606.7763671875,1.102657437324524,1578.199951171875,144.820068359375,20943.509765625
2020-04-02,123.2699966430664,6793.62451171875,1.0953621864318848,1625.699951171875,147.81907653808594,21413.439453125
2020-04-03,124.5199966430664,6733.38720703125,1.0847399234771729,1633.699951171875,146.45765686035156,21052.529296875
2020-04-04,,6867.52734375,,,,
2020-04-05,,6791.12939453125,,,,
2020-04-06,148.77000427246094,7271.78125,1.0806955099105835,1677.0,157.34938049316406,22679.990234375
2020-04-07,141.5800018310547,7176.41455078125,1.0803803205490112,1664.800048828125,155.65469360351562,22653.859375
2020-04-08,146.8699951171875,7334.0986328125,1.0895144939422607,1665.4000244140625,157.21612548828125,23433.5703125
2020-04-09,151.83999633789062,7302.08935546875,1.0863661766052246,1736.199951171875,157.2256317138672,23719.369140625
2020-04-10,,6865.4931640625,1.0927408933639526,,,
2020-04-11,,6859.0830078125,,,,
2020-04-12,,6971.091796875,,,,
2020-04-13,147.3300018310547,6845.03759765625,1.0932666063308716,1744.800048828125,157.577880859375,23390.76953125
2020-04-14,141.0,6842.427734375,1.0922993421554563,1756.699951171875,165.3753662109375,23949.759765625
2020-04-15,145.97999572753906,6642.10986328125,1.098538875579834,1727.199951171875,163.6426239013672,23504.349609375
2020-04-16,134.24000549316406,7116.80419921875,1.0905101299285889,1720.4000244140625,168.55532836914062,23537.6796875
2020-04-17,154.0,7096.1845703125,1.0858471393585205,1689.199951171875,170.04055786132812,24242.490234375
2020-04-18,,7257.6650390625,,,,
2020-04-19,,7189.4248046875,,,,
2020-04-20,143.61000061035156,6881.95849609375,1.0866966247558594,1701.5999755859375,166.6702117919922,23650.439453125
2020-04-21,136.3300018310547,6880.3232421875,1.0864840745925903,1678.199951171875,159.7771759033203,23018.880859375
2020-04-22,134.97000122070312,7117.20751953125,1.0856467485427856,1728.699951171875,165.20404052734375,23475.8203125
2020-04-23,137.74000549316406,7429.724609375,1.080964207649231,1733.300048828125,163.20465087890625,23515.259765625
2020-04-24,128.97999572753906,7550.90087890625,1.077702283859253,1723.5,166.1846466064453,23775.26953125
2020-04-25,,7569.93603515625,,,,
2020-04-26,,7679.8671875,,,,
2020-04-27,128.67999267578125,7795.60107421875,1.08236825466156,1711.9000244140625,165.70863342285156,24133.779296875
2020-04-28,131.3000030517578,7807.05859375,1.0824854373931885,1710.5,161.67181396484375,24101.55078125
2020-04-29,139.0,8801.0380859375,1.0836584568023682,1703.4000244140625,168.92660522460938,24633.859375
2020-04-30,141.02000427246094,8658.5537109375,1.087725043296814,1684.199951171875,170.62132263183594,24345.720703125
2020-05-01,133.3699951171875,8864.7666015625,1.094546914100647,1694.5,166.20370483398438,23723.689453125
2020-05-02,,8988.5966796875,,,,
2020-05-03,,8897.46875,,,,
2020-05-04,131.4600067138672,8912.654296875,1.0959625244140625,1706.9000244140625,170.26907348632812,23749.759765625
2020-05-05,125.4000015258789,9003.0703125,1.0904293060302734,1704.4000244140625,172.09701538085938,23883.08984375
2020-05-06,121.86000061035156,9268.76171875,1.0838581323623655,1684.199951171875,173.7917022705078,23664.640625
2020-05-07,128.64999389648438,9951.5185546875,1.0798553228378296,1721.800048828125,174.80091857910156,23875.890625
2020-05-08,133.44000244140625,9842.666015625,1.0837171077728271,1709.9000244140625,175.8291473388672,24331.3203125
2020-05-09,,9593.896484375,,,,
2020-05-10,,8756.4306640625,,,,
2020-05-11,128.91000366210938,8601.7958984375,1.0839520692825315,1695.300048828125,177.7904510498047,24221.990234375
2020-05-12,125.22000122070312,8804.4775390625,1.080940842628479,1704.4000244140625,173.76315307617188,23764.779296875
2020-05-13,121.5,9269.9873046875,1.0846810340881348,1713.9000244140625,171.1354522705078,23247.970703125
2020-05-14,122.5199966430664,9733.7216796875,1.08236825466156,1738.0999755859375,171.8780517578125,23625.33984375
2020-05-15,120.0,9328.197265625,1.0806955099105835,1753.4000244140625,174.38198852539062,23685.419921875
2020-05-16,,9377.013671875,,,,
2020-05-17,,9670.7392578125,,,,
2020-05-18,135.44000244140625,9726.5751953125,1.0821340084075928,1731.800048828125,176.04815673828125,24597.369140625
2020-05-19,130.44000244140625,9729.0380859375,1.0915124416351318,1744.199951171875,174.82949829101562,24206.859375
