Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-04-21,181.02000427246094,40527.36328125,1.0849870443344116,1944.9000244140625,273.226806640625,34792.76171875,189.85000610351562,42893.58203125,1.0934697389602661,1944.9000244140625,285.37950838337116,35492.21875,180.5500030517578,40063.828125,1.082438588142395,1942.5,272.4970601687683,34723.8203125,188.72999572753906,41371.515625,1.0849870443344116,1942.5,280.78696939941466,35258.80078125,7446100.0,35372786395,0.0,4.0,29454600.0,366390000.0
2022-04-22,176.9199981689453,39740.3203125,1.0835175514221191,1931.0,266.6299133300781,33811.3984375,182.6699981689453,40777.7578125,1.0854227542877197,1950.4000244140625,275.5522937131166,34727.37890625,176.5,39315.41796875,1.077284336090088,1930.199951171875,265.997472294218,33773.390625,180.77999877929688,40525.86328125,1.0835175514221191,1949.5999755859375,274.07332178419426,34727.37890625,6372400.0,28011716745,0.0,178.0,29405800.0,373280000.0
2022-04-23,,39486.73046875,,,,,,39935.859375,,,,,,39352.203125,,,,,,39738.72265625,,,,,,16138021249,,,,
2022-04-24,,39469.29296875,,,,,,39845.92578125,,,,,,39233.5390625,,,,,,39478.375,,,,,,17964398167,,,,
2022-04-25,175.91000366210938,40458.30859375,1.0811045169830322,1893.199951171875,273.1392517089844,34049.4609375,176.0800018310547,40491.75390625,1.081221342086792,1925.0,273.5187044491458,34106.01171875,172.4499969482422,38338.37890625,1.0700336694717407,1889.300048828125,263.4579362455127,33323.37109375,174.50999450683594,39472.60546875,1.0811045169830322,1925.0,265.9099034942464,33731.6484375,6293100.0,35445730570,0.0,748.0,35678900.0,416900000.0
2022-04-26,167.0399932861328,38117.4609375,1.0714209079742432,1901.4000244140625,262.92279052734375,33240.1796875,174.8699951171875,40713.890625,1.0738831758499146,1909.0999755859375,270.84295680987526,33909.51171875,166.85000610351562,37884.984375,1.0644639730453491,1894.0,262.7087303741153,33230.94921875,174.75999450683594,40448.421875,1.0714209079742432,1900.5,270.00619510672965,33907.48828125,9277300.0,34569088416,0.0,302.0,46518400.0,400020000.0
2022-04-27,154.4600067138672,39241.12109375,1.0643619298934937,1885.9000244140625,275.5716552734375,33301.9296875,161.25,39397.91796875,1.0656436681747437,1900.5999755859375,283.1123668021578,33697.1796875,146.0,37997.3125,1.0516685247421265,1882.199951171875,271.6212978029002,33108.890625,161.25,38120.30078125,1.0643619298934937,1897.800048828125,274.4819055841102,33450.921875,40371700.0,30981015184,0.0,1786.0,63477700.0,447230000.0
2022-04-28,154.22000122070312,39773.828125,1.0555092096328735,1888.699951171875,281.8085632324219,33916.390625,156.7899932861328,40269.46484375,1.056222677230835,1893.0,283.12211249863367,34054.7890625,149.0,38941.421875,1.0472848415374756,1872.9000244140625,273.8591805481555,33248.4609375,156.61000061035156,39241.4296875,1.0555092096328735,1883.800048828125,277.4884628019868,33425.9609375,13518800.0,33903704907,0.0,513.0,33646600.0,440380000.0
2022-04-29,148.83999633789062,38609.82421875,1.0504201650619507,1909.300048828125,270.0256042480469,32977.2109375,157.02999877929688,39887.26953125,1.0590416193008423,1918.199951171875,282.051839783159,33919.58984375,148.52000427246094,38235.53515625,1.0505415201187134,1902.4000244140625,269.03315988134744,32913.1484375,153.44000244140625,39768.6171875,1.0504201650619507,1902.699951171875,280.81611693468443,33787.01171875,10880300.0,30882994649,0.0,132.0,37073900.0,501560000.0
2022-04-30,,37714.875,,,,,,38771.2109375,,,,,,37697.94140625,,,,,,38605.859375,,,,,,23895713731,,,,
2022-05-01,,38469.09375,,,,,,38627.859375,,,,,,37585.7890625,,,,,,37713.265625,,,,,,27002760110,,,,
2022-05-02,148.61000061035156,38529.328125,1.0535964965820312,1861.800048828125,276.7879943847656,33061.5,149.4499969482422,39074.97265625,1.056769609451294,1896.800048828125,277.2453033968884,33224.94921875,143.3800048828125,38156.5625,1.0503981113433838,1853.0,268.7607825737646,32449.869140625,148.02000427246094,38472.1875,1.0535964965820312,1896.699951171875,270.210536174692,32978.48828125,12399200.0,32922642426,0.0,385.0,35151100.0,453390000.0
2022-05-03,153.5800018310547,37750.453125,1.0509058237075806,1868.800048828125,274.17059326171875,33128.7890625,154.4499969482422,38629.99609375,1.0577645301818848,1868.800048828125,276.45713797873464,33341.578125,147.91000366210938,37585.62109375,1.0494390726089478,1868.800048828125,272.5846062943108,32914.75,149.08999633789062,38528.109375,1.0509058237075806,1868.800048828125,276.291715725394,33086.08984375,10149500.0,27326943244,0.0,466.0,25978600.0,364420000.0
2022-05-04,156.97000122070312,39698.37109375,1.0528532266616821,1867.0,282.14923095703125,34061.05859375,157.13999938964844,39902.94921875,1.0566357374191284,1867.0,283.02492092233393,34117.73828125,150.77000427246094,37732.05859375,1.0506519079208374,1867.0,269.25704125931816,33021.83984375,152.91000366210938,37748.01171875,1.0528532266616821,1867.0,274.9587803369154,33171.80078125,9550600.0,36754404490,0.0,1.0,33599300.0,411060000.0
2022-05-05,150.47000122070312,36575.140625,1.0622477531433105,1874.0,269.8602294921875,32997.96875,157.99000549316406,39789.28125,1.0639996528625488,1904.300048828125,278.6171864490343,33854.171875,149.0500030517578,35856.515625,1.0504642724990845,1874.0,266.93150438582455,32685.099609375,155.69000244140625,39695.74609375,1.0622477531433105,1897.0,277.8290626983947,33854.171875,7950800.0,43106256317,0.0,80.0,43260400.0,448420000.0
2022-05-06,148.89999389648438,36040.921875,1.0539740324020386,1881.199951171875,267.31097412109375,32899.37109375,150.89999389648438,36624.359375,1.0598385334014893,1890.300048828125,271.70890160605785,33055.83984375,145.85000610351562,35482.1328125,1.048536777496338,1871.5,263.9443894488529,32474.689453125,149.9600067138672,36573.18359375,1.0539740324020386,1874.699951171875,267.3888006696829,32773.87890625,7697900.0,37795577489,0.0,214.0,37780300.0,416520000.0
2022-05-07,,35501.953125,,,,,,36129.92578125,,,,,,34940.82421875,,,,,,36042.50390625,,,,,,24375896406,,,,
2022-05-08,,34059.265625,,,,,,35502.94140625,,,,,,33878.96484375,,,,,,35502.94140625,,,,,,36763041910,,,,
2022-05-09,133.30999755859375,30296.953125,1.053219199180603,1857.0999755859375,257.43505859375,32245.69921875,146.9499969482422,34222.07421875,1.0572165250778198,1867.5,265.0049601103205,32685.169921875,132.64999389648438,30296.953125,1.0496593713760376,1854.0,256.20910482547714,32121.98046875,146.0,34060.015625,1.053219199180603,1866.5999755859375,262.7670830134219,32685.169921875,12593800.0,63355494961,0.0,304.0,47726000.0,470770000.0
2022-05-10,132.9499969482422,31022.90625,1.056579828262329,1839.9000244140625,262.2221984863281,32160.740234375,137.83999633789062,32596.30859375,1.0585819482803345,1839.9000244140625,266.35742796153,32752.169921875,130.3300018310547,29944.802734375,1.0527312755584717,1839.9000244140625,257.9118370068413,31887.890625,136.75999450683594,30273.654296875,1.056579828262329,1839.9000244140625,264.3530602854969,32504.08984375,11781400.0,59811038817,0.0,1540.0,39336400.0,439290000.0
2022-05-11,129.38999938964844,28936.35546875,1.0532968044281006,1852.5999755859375,253.51388549804688,31834.109375,138.9600067138672,32013.40234375,1.0575631856918335,1852.5999755859375,264.03196115223216,32584.01953125,129.11000061035156,28170.4140625,1.0507071018218994,1841.0,252.29764150756793,31798.859375,132.9499969482422,31016.18359375,1.0532968044281006,1841.5,258.50535558592554,32123.240234375,11388400.0,70388855818,0.0,892.0,48975900.0,458460000.0
2022-05-12,123.13999938964844,29047.751953125,1.05124831199646,1823.800048828125,248.4542999267578,31730.30078125,128.52999877929688,30032.439453125,1.0529751777648926,1851.9000244140625,252.86196645692038,31914.4609375,120.27999877929688,26350.490234375,1.0373551845550537,1822.199951171875,243.2682343622785,31228.220703125,126.88999938964844,28936.734375,1.05124831199646,1849.800048828125,250.73110485358484,31699.0390625,15891300.0,66989173272,0.0,153.0,51033800.0,544240000.0
2022-05-13,127.19999694824219,29283.103515625,1.0379581451416016,1807.4000244140625,254.06851196289062,32196.66015625,130.8000030517578,30924.802734375,1.041938066482544,1825.0,255.93667588620227,32276.05078125,122.37999725341797,28782.330078125,1.0351966619491577,1807.4000244140625,248.45434012557908,31862.7890625,124.9800033569336,29030.91015625,1.0379581451416016,1825.0,250.40033060286038,31963.859375,20891500.0,42841124537,0.0,335.0,34925100.0,388520000.0
2022-05-14,,30101.265625,,,,,,30192.802734375,,,,,,28702.91015625,,,,,,29285.642578125,,,,,,28579868620,,,,
2022-05-15,,31305.11328125,,,,,,31308.19140625,,,,,,29527.740234375,,,,,,30098.5859375,,,,,,25835372065,,,,
2022-05-16,124.05000305175781,29862.91796875,1.0400632619857788,1813.5,254.43824768066406,32223.419921875,131.1199951171875,31305.341796875,1.0437977313995361,1813.5,258.64159411868263,32514.01953125,122.3499984741211,29251.884765625,1.0391337871551514,1787.0,248.8727138859147,31928.1796875,127.05000305175781,31304.375,1.0400632619857788,1790.5,252.93982674153148,32152.150390625,10631600.0,32613897286,0.0,34.0,32550900.0,330030000.0
2022-05-17,132.0500030517578,30425.857421875,1.0438958406448364,1818.199951171875,259.61456298828125,32654.58984375,132.8300018310547,30694.490234375,1.055375576019287,1828.5999755859375,261.0837654162938,32689.140625,125.79000091552734,29570.302734375,1.0432424545288086,1816.699951171875,255.37228885809023,32308.150390625,126.91000366210938,29862.408203125,1.0438958406448364,1824.9000244140625,258.9237150792665,32427.0,12154200.0,29101473475,0.0,121.0,28828800.0,389310000.0
2022-05-18,125.5199966430664,28720.271484375,1.0547856092453003,1815.9000244140625,247.79441833496094,31490.0703125,132.10000610351562,30618.716796875,1.0564124584197998,1819.699951171875,257.07891103112115,32468.669921875,124.36000061035156,28720.271484375,1.0492409467697144,1805.0,246.5168282817784,31393.94921875,130.33999633789062,30424.478515625,1.0547856092453003,1815.0,256.4937482385101,32468.669921875,9567600.0,31285268319,0.0,311.0,31356000.0,465060000.0
2022-05-19,127.13999938964844,30314.333984375,1.0472739934921265,1841.199951171875,246.877685546875,31253.130859375,128.39999389648438,30430.751953125,1.0598047971725464,1841.199951171875,251.29563365430175,31569.130859375,123.69999694824219,28708.955078125,1.0466053485870361,1810.699951171875,245.64886146376114,31016.41015625,124.4000015258789,28720.359375,1.0472739934921265,1810.9000244140625,247.61887889967733,31262.619140625,8075800.0,33773447707,0.0,138.0,32692300.0,517190000.0
2022-05-20,120.69999694824219,29200.740234375,1.057898759841919,1841.800048828125,246.31202697753906,31261.900390625,128.85000610351562,30664.9765625,1.05988347530365,1841.800048828125,252.14410110498955,31515.779296875,117.08000183105469,28793.60546875,1.0541073083877563,1836.300048828125,240.34343172500954,30635.759765625,128.77000427246094,30311.119140625,1.057898759841919,1839.0999755859375,250.87624337504786,31426.939453125,18822200.0,30749382605,0.0,110.0,39199300.0,495510000.0
2022-05-21,,29432.2265625,,,,,,29588.869140625,,,,,,29027.39453125,,,,,,29199.859375,,,,,,17274840442,,,,
2022-05-22,,30323.72265625,,,,,,30425.861328125,,,,,,29275.18359375,,,,,,29432.47265625,,,,,,21631532270,,,,
2022-05-23,124.06999969482422,29098.91015625,1.0569819211959839,1847.800048828125,254.20188903808594,31880.240234375,124.4800033569336,30590.5859375,1.069027066230774,1863.0,255.0308672167441,31968.419921875,120.33999633789062,28975.560546875,1.0568702220916748,1845.800048828125,247.16050023264856,31395.890625,121.69999694824219,30309.396484375,1.0569819211959839,1846.300048828125,249.1695513045214,31395.890625,9341500.0,31483454557,0.0,216.0,33175400.0,402010000.0
2022-05-24,119.4000015258789,29655.5859375,1.0682048797607422,1865.0999755859375,253.19737243652344,31928.619140625,122.69999694824219,29774.35546875,1.0746333599090576,1867.0,254.8650611795236,32014.859375,117.29000091552734,28786.58984375,1.0662003755569458,1852.5,247.2287771351608,31365.58984375,122.44000244140625,29101.125,1.0682048797607422,1852.5,251.51018917910025,31717.609375,9092400.0,26616506245,0.0,33.0,29043900.0,382950000.0
2022-05-25,122.05999755859375,29562.361328125,1.0736525058746338,1846.199951171875,256.0256042480469,32120.279296875,122.5999984741211,30157.78515625,1.0736525058746338,1846.199951171875,258.0346402901023,32254.439453125,118.76000213623047,29384.94921875,1.064407229423523,1846.199951171875,250.76896093804433,31754.330078125,119.16999816894531,29653.134765625,1.0736525058746338,1846.199951171875,251.7539844462051,31816.310546875,7707900.0,27525063551,0.0,0.0,28547900.0,343460000.0
2022-05-26,127.7300033569336,29267.224609375,1.0686614513397217,1847.4000244140625,259.3220520019531,32637.189453125,128.83999633789062,29834.16015625,1.0728693008422852,1847.4000244140625,260.502110197659,32774.140625,122.73999786376953,28261.90625,1.0664504766464233,1840.4000244140625,254.9626314844211,32248.169921875,123.0999984741211,29564.77734375,1.0686614513397217,1840.4000244140625,255.7818476522136,32248.169921875,8333900.0,36774325352,0.0,123355.0,25002100.0,351220000.0
2022-05-27,132.22999572753906,28627.57421875,1.0732953548431396,1851.300048828125,266.4803466796875,33212.9609375,132.22999572753906,29346.943359375,1.0765074491500854,1860.699951171875,266.5778787470546,33213.62109375,128.32000732421875,28326.61328125,1.0698047876358032,1845.9000244140625,260.9408704994916,32682.009765625,128.77000427246094,29251.140625,1.0732953548431396,1848.300048828125,261.83812385161747,32735.08984375,7261500.0,36582005748,0.0,30091.0,26910800.0,328770000.0
2022-05-28,,28814.900390625,,,,,,28814.900390625,,,,,,28554.56640625,,,,,,28622.625,,,,,,35519577634,,,,
2022-05-29,,29445.95703125,,,,,,29498.009765625,,,,,,28841.107421875,,,,,,29019.8671875,,,,,,18093886409,,,,
2022-05-30,,31726.390625,1.0731456279754639,,,,,31949.630859375,1.078515887260437,,,,,29303.572265625,1.0727427005767822,,,,,29443.365234375,1.0731456279754639,,,,,39277993274,0.0,,,
2022-05-31,131.39999389648438,31792.310546875,1.0773539543151855,1842.699951171875,265.1443176269531,32990.12109375,132.99000549316406,32249.86328125,1.0774933099746704,1862.0999755859375,267.9725697938546,33240.21875,128.86000061035156,31286.154296875,1.068216323852539,1832.800048828125,262.27704666969936,32752.33984375,131.02999877929688,31723.865234375,1.0773539543151855,1850.300048828125,265.7879937359914,33160.58984375,7953700.0,33538210634,0.0,4073.0,37827700.0,533560000.0
2022-06-01,130.64999389648438,29799.080078125,1.0734105110168457,1843.300048828125,265.6806945800781,32813.23046875,134.3300018310547,31957.28515625,1.0736640691757202,1847.9000244140625,270.82031088052713,33272.33984375,127.01000213623047,29501.587890625,1.063173770904541,1825.300048828125,263.35956794032285,32584.759765625,133.0,31792.5546875,1.0734105110168457,1831.0,268.3919197845776,33156.30859375,9991600.0,41135817341,0.0,1623.0,25292200.0,338210000.0
2022-06-02,140.5,30467.48828125,1.0654165744781494,1866.5,267.7872314453125,33248.28125,140.5500030517578,30604.734375,1.0738486051559448,1868.699951171875,267.8555068785204,33248.609375,131.8699951171875,29652.705078125,1.064565896987915,1842.0999755859375,255.12835897127664,32509.4296875,132.13999938964844,29794.890625,1.0654165744781494,1845.4000244140625,257.90785959544843,32809.01171875,12777000.0,29083562061,0.0,551.0,44008200.0,333210000.0
2022-06-03,139.25,29704.390625,1.0751069784164429,1845.4000244140625,263.340087890625,32899.69921875,140.6999969482422,30633.03515625,1.0765421390533447,1871.800048828125,266.685257307547,33135.609375,137.58999633789062,29375.689453125,1.0706638097763062,1845.4000244140625,261.7699312309948,32839.2109375,138.52000427246094,30467.806640625,1.0751069784164429,1867.5999755859375,263.62292204667295,32986.3203125,10091800.0,26175547452,0.0,53.0,28059000.0,298570000.0
2022-06-04,,29832.9140625,,,,,,29930.564453125,,,,,,29500.005859375,,,,,,29706.138671875,,,,,,16588370958,,,,
2022-06-05,,29906.662109375,,,,,,30117.744140625,,,,,,29574.44921875,,,,,,29835.1171875,,,,,,17264085441,,,,
2022-06-06,139.24000549316406,31370.671875,1.0726046562194824,1839.199951171875,262.1014709472656,32915.78125,141.13999938964844,31693.291015625,1.0752688646316528,1854.0999755859375,267.39713259398246,33235.37109375,136.8300018310547,29894.1875,1.0686043500900269,1839.199951171875,260.6093223682843,32819.5,139.99000549316406,29910.283203125,1.0726046562194824,1849.0,265.32958342703967,33032.0390625,6354800.0,31947336829,0.0,142.0,22400300.0,253010000.0
2022-06-07,140.82000732421875,31155.478515625,1.0691413879394531,1847.5,265.75872802734375,33180.140625,141.24000549316406,31489.68359375,1.0708931684494019,1851.5999755859375,266.3731474633337,33207.44921875,135.91000366210938,29311.68359375,1.0652804374694824,1835.0,259.3610157079516,32641.849609375,137.49000549316406,31371.7421875,1.0691413879394531,1836.9000244140625,260.04371058407725,32783.03125,5436100.0,40770974039,0.0,1168.0,22860700.0,270750000.0
2022-06-08,139.6300048828125,30214.35546875,1.0698620080947876,1851.9000244140625,263.7204895019531,32910.8984375,142.2100067138672,31253.69140625,1.0748296976089478,1855.0,266.2464134425861,33156.5,138.44000244140625,29944.404296875,1.0673270225524902,1844.4000244140625,262.94026237421866,32824.37109375,139.1300048828125,31151.48046875,1.0698620080947876,1844.800048828125,264.9883176609168,33087.0703125,5833700.0,30242059107,0.0,218.0,17372300.0,270470000.0
